label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
volume_up,0.8118173480033875,0.6487951874732971,4.8065619040471574e-08,0.7668583989143372,0.625078558921814,-0.03122529946267605,0.7449160814285278,0.5621410608291626,-0.047974344342947006,0.7714813351631165,0.510348916053772,-0.06353814154863358,0.800460934638977,0.4899657666683197,-0.0775032490491867,0.7433951497077942,0.4627462923526764,-0.02776477299630642,0.7423874735832214,0.37400633096694946,-0.05187983438372612,0.7485314607620239,0.3219786286354065,-0.06801348179578781,0.7543501853942871,0.2773483991622925,-0.07951094210147858,0.7845641374588013,0.461466908454895,-0.027267497032880783,0.8127291798591614,0.41956645250320435,-0.0703180730342865,0.8199077844619751,0.4777089059352875,-0.08378462493419647,0.8125866055488586,0.5233470797538757,-0.08254820853471756,0.8206768035888672,0.4700585603713989,-0.0301797017455101,0.8452649712562561,0.4415036737918854,-0.0676804780960083,0.845122754573822,0.49640876054763794,-0.06493396311998367,0.8334620594978333,0.5326623916625977,-0.052912045270204544,0.8511062264442444,0.48789817094802856,-0.03617080673575401,0.8741434812545776,0.4608989357948303,-0.05847756564617157,0.8713051676750183,0.49744024872779846,-0.053528618067502975,0.859338104724884,0.5249263048171997,-0.043658316135406494
volume_up,0.8158295154571533,0.6620722413063049,-6.139281083505921e-09,0.771843433380127,0.6407101154327393,-0.030839720740914345,0.7444984316825867,0.578314483165741,-0.0481184683740139,0.7609949707984924,0.5187903046607971,-0.0638713389635086,0.7859160900115967,0.4837089776992798,-0.07764259725809097,0.7439719438552856,0.47799572348594666,-0.029399722814559937,0.7432838678359985,0.38784143328666687,-0.056561071425676346,0.7489857077598572,0.3362267017364502,-0.0732731968164444,0.7551202774047852,0.29150068759918213,-0.08470629900693893,0.7858002781867981,0.474746435880661,-0.029267320409417152,0.8150716423988342,0.4343189299106598,-0.07426204532384872,0.817435085773468,0.50135338306427,-0.08399225026369095,0.8065813779830933,0.5432659983634949,-0.07993210852146149,0.8230080008506775,0.4824768304824829,-0.03298914059996605,0.8492118716239929,0.46005794405937195,-0.07195427268743515,0.8442359566688538,0.5206230878829956,-0.06377114355564117,0.830064058303833,0.5490807890892029,-0.04864012077450752,0.8542959690093994,0.5006992816925049,-0.03977356106042862,0.8786411881446838,0.48113563656806946,-0.06306879222393036,0.8714007139205933,0.5247762203216553,-0.055174458771944046,0.8566195368766785,0.546225905418396,-0.04336245730519295
volume_up,0.8184096217155457,0.6890660524368286,-7.233786458726854e-09,0.7747656106948853,0.6698269844055176,-0.0322328582406044,0.7501766085624695,0.6054295897483826,-0.04961962252855301,0.7693804502487183,0.5445274114608765,-0.06525550782680511,0.7906762957572937,0.5035030841827393,-0.07831229269504547,0.7427100539207458,0.5055312514305115,-0.0281127467751503,0.7408754229545593,0.41291263699531555,-0.055259525775909424,0.7459004521369934,0.3579785227775574,-0.07268454134464264,0.7516031265258789,0.31069424748420715,-0.08511947840452194,0.7838702201843262,0.5007050037384033,-0.027831697836518288,0.8125612139701843,0.46127134561538696,-0.07335975766181946,0.8187947273254395,0.5242388844490051,-0.08511923998594284,0.8110902309417725,0.5651885867118835,-0.08310667425394058,0.8215516805648804,0.5081862211227417,-0.03169967606663704,0.8459481000900269,0.48415422439575195,-0.07099812477827072,0.8441783785820007,0.5409688353538513,-0.06418286263942719,0.8320204019546509,0.5681471228599548,-0.05057013779878616,0.8539183735847473,0.5261112451553345,-0.03886814042925835,0.8774063587188721,0.5053204298019409,-0.0632009208202362,0.8717234134674072,0.5456613302230835,-0.05691235139966011,0.8581056594848633,0.5657128691673279,-0.04654291644692421
volume_up,0.811883807182312,0.7111446857452393,-1.846719221987314e-08,0.7653553485870361,0.6865662932395935,-0.028158390894532204,0.7371798157691956,0.6221591830253601,-0.04447925463318825,0.751162052154541,0.5648918747901917,-0.06016547605395317,0.7737683057785034,0.5303534865379333,-0.07423797994852066,0.7406843900680542,0.524618923664093,-0.02771872840821743,0.7384867072105408,0.4344363510608673,-0.05635884404182434,0.7438987493515015,0.37938952445983887,-0.07445069402456284,0.748893141746521,0.33201950788497925,-0.0867745503783226,0.7841338515281677,0.5198141932487488,-0.030147569254040718,0.8116973638534546,0.48401209712028503,-0.0789312943816185,0.8159425854682922,0.5521669983863831,-0.0907401368021965,0.806071400642395,0.5977100729942322,-0.08722389489412308,0.8232212066650391,0.5272340774536133,-0.0362854041159153,0.8461368680000305,0.5137366056442261,-0.07812292873859406,0.8425261974334717,0.5740492343902588,-0.07122928649187088,0.8282925486564636,0.6034889221191406,-0.05609600618481636,0.855839192867279,0.5453965663909912,-0.04524755850434303,0.8771610856056213,0.5317103266716003,-0.06915130466222763,0.8696919083595276,0.5750948190689087,-0.061095282435417175,0.8550499081611633,0.5958823561668396,-0.04887356609106064
volume_up,0.8142330050468445,0.7386873364448547,-3.0363281666723196e-08,0.7678406238555908,0.7246317267417908,-0.033970918506383896,0.7350912094116211,0.6688544750213623,-0.054814036935567856,0.7562597393989563,0.6162132024765015,-0.07365772873163223,0.7858732342720032,0.5844221115112305,-0.09078772366046906,0.7392916083335876,0.5536484718322754,-0.037460993975400925,0.7368882298469543,0.4628831446170807,-0.06846310943365097,0.7427382469177246,0.4079352617263794,-0.089612677693367,0.7486308813095093,0.3583635091781616,-0.10503049194812775,0.7827897071838379,0.5488929748535156,-0.037547796964645386,0.8057956695556641,0.5169438719749451,-0.08653192967176437,0.8087308406829834,0.5856921076774597,-0.09900925308465958,0.800422191619873,0.6284376978874207,-0.09738428145647049,0.8210948705673218,0.5569214820861816,-0.04164564609527588,0.8408833146095276,0.5441023111343384,-0.08357727527618408,0.8352624773979187,0.6055480241775513,-0.07672251015901566,0.8226958513259888,0.6359535455703735,-0.06269574910402298,0.8542718291282654,0.5760487914085388,-0.04920468479394913,0.8731301426887512,0.5619025230407715,-0.07647286355495453,0.864320695400238,0.608213484287262,-0.07053187489509583,0.8500392436981201,0.6327371597290039,-0.059888917952775955
volume_up,0.8102166056632996,0.7628016471862793,-3.0959856900381055e-08,0.7636047005653381,0.7464272975921631,-0.03209532052278519,0.730384111404419,0.6917626857757568,-0.05264873430132866,0.7506600022315979,0.6411285400390625,-0.0716545581817627,0.7821953296661377,0.6116900444030762,-0.08921536058187485,0.7364907264709473,0.5774387121200562,-0.037402693182229996,0.7353978753089905,0.4866321384906769,-0.06641838699579239,0.7403653264045715,0.4324799180030823,-0.08625264465808868,0.7450845837593079,0.3840450942516327,-0.10102563351392746,0.7802509665489197,0.573881208896637,-0.0380341038107872,0.8015402555465698,0.5505033135414124,-0.08407539874315262,0.803576648235321,0.6174105405807495,-0.09542717784643173,0.795112669467926,0.6588728427886963,-0.09429656714200974,0.8189871907234192,0.5839851498603821,-0.042265262454748154,0.8375281691551208,0.5731261968612671,-0.08100148290395737,0.8316857814788818,0.6322606801986694,-0.07332020252943039,0.8188375234603882,0.6627323031425476,-0.060052357614040375,0.8517558574676514,0.6046964526176453,-0.049922917038202286,0.8694368600845337,0.5926684141159058,-0.07452572137117386,0.8598723411560059,0.6378297209739685,-0.06764950603246689,0.8453214168548584,0.6620761156082153,-0.05701573193073273
volume_up,0.79787677526474,0.7768129706382751,-5.984180262430527e-08,0.754939079284668,0.7638238668441772,-0.03200320154428482,0.7218440175056458,0.713619589805603,-0.052905600517988205,0.7418296337127686,0.6652969121932983,-0.07216771692037582,0.7714980840682983,0.6362303495407104,-0.09025502949953079,0.7303410768508911,0.5918672680854797,-0.03985114395618439,0.7295971512794495,0.5030511617660522,-0.06961606442928314,0.7361803650856018,0.4508249759674072,-0.09000299125909805,0.7416766285896301,0.40380144119262695,-0.10508675873279572,0.772767961025238,0.5912842154502869,-0.04046197980642319,0.7929567098617554,0.5748431086540222,-0.08646969497203827,0.7940443158149719,0.6441354751586914,-0.09780742228031158,0.7847756147384644,0.6826385259628296,-0.09715002030134201,0.8103489875793457,0.602973997592926,-0.04457622393965721,0.8265600800514221,0.598248302936554,-0.08376144617795944,0.8202434778213501,0.6610295176506042,-0.07564247399568558,0.8076801300048828,0.6892818808555603,-0.06237291172146797,0.8433206677436829,0.6233694553375244,-0.05200711265206337,0.8574003577232361,0.6159999370574951,-0.07726319134235382,0.8475425839424133,0.665306806564331,-0.06985846161842346,0.8338268399238586,0.688010573387146,-0.05888243764638901
volume_up,0.7864416837692261,0.7872704267501831,1.7657214579358538e-09,0.7415105104446411,0.7742735147476196,-0.03399539366364479,0.7103159427642822,0.7274541258811951,-0.05720338225364685,0.734473705291748,0.6861338019371033,-0.07864824682474136,0.7656194567680359,0.6608902215957642,-0.09895297139883041,0.7213923335075378,0.6060050129890442,-0.042480964213609695,0.7207732796669006,0.5161653757095337,-0.07313510775566101,0.7271974682807922,0.4638127088546753,-0.09379148483276367,0.7330502867698669,0.4163656532764435,-0.1087440773844719,0.7637033462524414,0.6047619581222534,-0.0424075722694397,0.7848213911056519,0.5864894986152649,-0.08941446244716644,0.7841041088104248,0.6522333025932312,-0.1016266942024231,0.7730441689491272,0.6902478337287903,-0.101183220744133,0.8004735708236694,0.6156696081161499,-0.04589837044477463,0.8179836273193359,0.61151522397995,-0.0853390023112297,0.8106313943862915,0.6711981892585754,-0.07816242426633835,0.7963388562202454,0.6984115242958069,-0.06512074917554855,0.8324988484382629,0.6358515620231628,-0.052857477217912674,0.8484691381454468,0.6280144453048706,-0.07707951217889786,0.8384916186332703,0.6748756766319275,-0.069569893181324,0.8233379125595093,0.6970431208610535,-0.05848707631230354
volume_up,0.7800801396369934,0.7901625037193298,-8.421947228498539e-08,0.735831081867218,0.7768393754959106,-0.028714442625641823,0.7038262486457825,0.7348881959915161,-0.048655662685632706,0.722095787525177,0.6985606551170349,-0.06748421490192413,0.7511731386184692,0.6750299334526062,-0.0851634070277214,0.7137444019317627,0.6097306609153748,-0.03771346062421799,0.7135882377624512,0.5252820253372192,-0.0645548477768898,0.719379186630249,0.47409528493881226,-0.08208173513412476,0.7247301936149597,0.42923521995544434,-0.09528624266386032,0.7569637298583984,0.6038530468940735,-0.038393232971429825,0.7698644399642944,0.6066558361053467,-0.07879195362329483,0.7662851214408875,0.6643350720405579,-0.0885867327451706,0.7585328221321106,0.6948679089546204,-0.08806335180997849,0.7947311401367188,0.6150373816490173,-0.0421624556183815,0.8013182282447815,0.6374639868736267,-0.07502376288175583,0.793982982635498,0.6887115240097046,-0.06773631274700165,0.7854293584823608,0.7086673378944397,-0.056316230446100235,0.8280316591262817,0.6358789801597595,-0.049417950212955475,0.8314233422279358,0.6548194885253906,-0.07006623595952988,0.8201806545257568,0.6949177980422974,-0.0646575316786766,0.8091862797737122,0.7099101543426514,-0.05579834803938866
volume_up,0.772506594657898,0.7916367650032043,1.631509860544611e-08,0.7295790910720825,0.7844842672348022,-0.03511766716837883,0.6958135366439819,0.7416666746139526,-0.05813274160027504,0.7160956263542175,0.7012162208557129,-0.07876905798912048,0.7460064888000488,0.6772147417068481,-0.0984368622303009,0.7072831988334656,0.6227552890777588,-0.04407919943332672,0.7066053152084351,0.5347280502319336,-0.07182688266038895,0.7122892141342163,0.48309165239334106,-0.08949445188045502,0.7169625163078308,0.4373386800289154,-0.10265443474054337,0.7500095963478088,0.62192302942276,-0.042785126715898514,0.7652633786201477,0.595766007900238,-0.08775754272937775,0.7656128406524658,0.6591878533363342,-0.09818048030138016,0.7564103603363037,0.7023758292198181,-0.09622659534215927,0.7864683270454407,0.6323501467704773,-0.04492700472474098,0.7980607748031616,0.6229572892189026,-0.08476633578538895,0.7918247580528259,0.6826229095458984,-0.07861414551734924,0.7787630558013916,0.7159140110015869,-0.06550641357898712,0.8176310062408447,0.6514757871627808,-0.050245512276887894,0.8272239565849304,0.6401751637458801,-0.07662878930568695,0.817031979560852,0.6864877939224243,-0.07127880305051804,0.8018510341644287,0.7134612798690796,-0.061359506100416183
volume_up,0.7732556462287903,0.7930124402046204,-4.362131988955298e-08,0.7304482460021973,0.7854833602905273,-0.027504749596118927,0.6961672306060791,0.741844892501831,-0.04630410298705101,0.7156468629837036,0.7038232684135437,-0.06432826817035675,0.7477592825889587,0.6902177929878235,-0.08197895437479019,0.7096489667892456,0.623113751411438,-0.03517553582787514,0.7091302275657654,0.5369464159011841,-0.059921734035015106,0.7149455547332764,0.48686325550079346,-0.07701501250267029,0.7196550369262695,0.4418664574623108,-0.0902208760380745,0.751680314540863,0.6258830428123474,-0.03649692237377167,0.7629643678665161,0.6059547662734985,-0.07682695984840393,0.762450098991394,0.6695960760116577,-0.0872032418847084,0.7561705112457275,0.7087598443031311,-0.08673412352800369,0.7880464792251587,0.6379762291908264,-0.04055735468864441,0.7960638999938965,0.6242417097091675,-0.07538966834545135,0.7897647023200989,0.6822351813316345,-0.06825089454650879,0.7806559801101685,0.7146077752113342,-0.055775728076696396,0.8199664950370789,0.6575294733047485,-0.04731560871005058,0.8257642388343811,0.6389147043228149,-0.06916702538728714,0.8166894316673279,0.6821732521057129,-0.061558160930871964,0.8066306114196777,0.707252025604248,-0.050829242914915085
volume_up,0.7795865535736084,0.7887806296348572,-1.2913621105781203e-07,0.7347705960273743,0.7744856476783752,-0.024226343259215355,0.7036952972412109,0.7276620864868164,-0.04121570289134979,0.7236778736114502,0.6895347237586975,-0.05808081850409508,0.7513374090194702,0.666631817817688,-0.07431234419345856,0.7195779085159302,0.6173070073127747,-0.032716054469347,0.7197219133377075,0.536540687084198,-0.058684658259153366,0.7256894707679749,0.4861230254173279,-0.07575507462024689,0.7299646735191345,0.4407033324241638,-0.08881914615631104,0.7614439725875854,0.6101519465446472,-0.03515089303255081,0.7686628103256226,0.6215603351593018,-0.07391215860843658,0.7612205743789673,0.6751869916915894,-0.08357953280210495,0.7519649267196655,0.7001581788063049,-0.08357536047697067,0.7977073788642883,0.6210957169532776,-0.040381841361522675,0.7993140816688538,0.6501219272613525,-0.07067317515611649,0.7890967130661011,0.6959895491600037,-0.06344950199127197,0.778877317905426,0.708946704864502,-0.053199753165245056,0.8301345705986023,0.6414698362350464,-0.04884010925889015,0.8291528820991516,0.6673907041549683,-0.06724913418292999,0.8149457573890686,0.7055119276046753,-0.06152358278632164,0.8022783398628235,0.7160273194313049,-0.05315743386745453
volume_up,0.7983753085136414,0.7728129625320435,-5.403645175761085e-08,0.7542288899421692,0.7616907358169556,-0.02923504263162613,0.7233994007110596,0.7126659750938416,-0.0492713563144207,0.7425624132156372,0.6679280400276184,-0.06818699836730957,0.7706958055496216,0.6370884776115417,-0.08607026189565659,0.7342842817306519,0.6024960279464722,-0.035741422325372696,0.7337868213653564,0.5192367434501648,-0.06595765054225922,0.7402414083480835,0.46728193759918213,-0.08792635053396225,0.7450981140136719,0.4202522039413452,-0.10376302152872086,0.7737816572189331,0.6013806462287903,-0.03736609220504761,0.7879935503005981,0.5927255749702454,-0.08310522884130478,0.7828760743141174,0.6576545834541321,-0.0960925817489624,0.7704305052757263,0.6946036219596863,-0.0961240902543068,0.808796226978302,0.612689733505249,-0.0423031821846962,0.8222943544387817,0.6107494235038757,-0.08149286359548569,0.8108497858047485,0.6713699698448181,-0.07463516294956207,0.7955571413040161,0.6992264986038208,-0.06160128861665726,0.8396762609481812,0.6325490474700928,-0.0501069575548172,0.8525184988975525,0.6254349946975708,-0.07567132264375687,0.8400912284851074,0.6745824813842773,-0.06806843727827072,0.8259012699127197,0.6986472606658936,-0.05634719505906105
