label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
peace,0.47716426849365234,0.41930335760116577,7.706310043431586e-07,0.42338263988494873,0.44260358810424805,-0.01703503727912903,0.3727847635746002,0.446931928396225,-0.03691617771983147,0.34362444281578064,0.4404340088367462,-0.06020557880401611,0.3478713631629944,0.4283688962459564,-0.08346668630838394,0.3296493887901306,0.3279157876968384,-0.03142186254262924,0.2707056999206543,0.28362321853637695,-0.05782022327184677,0.23071452975273132,0.2551712095737457,-0.07340358197689056,0.2000887095928192,0.22767473757266998,-0.08339155465364456,0.35703784227371216,0.29729121923446655,-0.043462418019771576,0.31164637207984924,0.22067196667194366,-0.07438777387142181,0.27952396869659424,0.16747739911079407,-0.09187702089548111,0.2555898427963257,0.12125122547149658,-0.09997178614139557,0.3921327292919159,0.29137852787971497,-0.056896377354860306,0.36025235056877136,0.303519606590271,-0.09452696144580841,0.3616825342178345,0.3690462112426758,-0.10056973993778229,0.37014830112457275,0.41325339674949646,-0.09420625120401382,0.42427289485931396,0.3084065914154053,-0.07147228717803955,0.39516931772232056,0.33117860555648804,-0.09640520811080933,0.3918287754058838,0.3785775601863861,-0.0944816842675209,0.3965429663658142,0.4120371341705322,-0.08701147139072418
peace,0.46870020031929016,0.4165765345096588,7.665126418032742e-07,0.4192686975002289,0.43963074684143066,-0.01926586404442787,0.3666706085205078,0.44286438822746277,-0.039206262677907944,0.3372282385826111,0.42820504307746887,-0.06178024038672447,0.352915495634079,0.4122543931007385,-0.08400780707597733,0.32250910997390747,0.3227860927581787,-0.032266851514577866,0.26161184906959534,0.28129494190216064,-0.05569164827466011,0.2217409908771515,0.25412940979003906,-0.06803727895021439,0.19017057120800018,0.22812938690185547,-0.07605604082345963,0.3506474196910858,0.2922706604003906,-0.043048106133937836,0.3038448691368103,0.20969006419181824,-0.07134131342172623,0.27308863401412964,0.15658709406852722,-0.08575057238340378,0.2496674656867981,0.10972030460834503,-0.09152275323867798,0.38734281063079834,0.28602370619773865,-0.05538837984204292,0.35843971371650696,0.2856334149837494,-0.09326770901679993,0.36259758472442627,0.352159708738327,-0.09901216626167297,0.3718465268611908,0.39596354961395264,-0.09152476489543915,0.42297878861427307,0.30013275146484375,-0.06874324381351471,0.3928152322769165,0.305147647857666,-0.0935559943318367,0.39124003052711487,0.35324016213417053,-0.09092046320438385,0.39703595638275146,0.38936156034469604,-0.08276872336864471
peace,0.4646513760089874,0.40985554456710815,7.902957008809608e-07,0.4164658784866333,0.43515127897262573,-0.022465310990810394,0.3639324903488159,0.4407934546470642,-0.04416758939623833,0.3371221721172333,0.42344579100608826,-0.06808391213417053,0.35569679737091064,0.4020293354988098,-0.0913040041923523,0.3149833679199219,0.32105812430381775,-0.03587830066680908,0.2537195086479187,0.28156691789627075,-0.060888685286045074,0.214028999209404,0.2559499442577362,-0.07396590709686279,0.18211904168128967,0.23063036799430847,-0.08239611983299255,0.34399425983428955,0.28941547870635986,-0.045375511050224304,0.29920777678489685,0.2062244713306427,-0.07516484707593918,0.2688518762588501,0.15110795199871063,-0.09059914201498032,0.24402913451194763,0.1023758202791214,-0.09691739827394485,0.38170546293258667,0.28114455938339233,-0.056663546711206436,0.357911080121994,0.2804337441921234,-0.09582175314426422,0.3656967878341675,0.34435543417930603,-0.10171075165271759,0.37626388669013977,0.3867627680301666,-0.09385320544242859,0.41883257031440735,0.291899710893631,-0.06932250410318375,0.39487192034721375,0.2931129038333893,-0.09450311213731766,0.395486980676651,0.3403468132019043,-0.09204886108636856,0.4016191065311432,0.3769712746143341,-0.08375788480043411
peace,0.46204763650894165,0.41221725940704346,7.722815666966198e-07,0.4153001308441162,0.4358323812484741,-0.022100890055298805,0.3640422224998474,0.43984925746917725,-0.042459361255168915,0.3377406597137451,0.422899067401886,-0.06496639549732208,0.3511899411678314,0.40093886852264404,-0.08689644187688828,0.3140987753868103,0.3211626410484314,-0.03465597331523895,0.2516689896583557,0.2825087904930115,-0.05864368751645088,0.21208347380161285,0.25801753997802734,-0.07148715853691101,0.17969439923763275,0.23325955867767334,-0.07984694093465805,0.343029648065567,0.28804802894592285,-0.04337254539132118,0.30001890659332275,0.2046559900045395,-0.07214394211769104,0.27070072293281555,0.14666570723056793,-0.08820641040802002,0.2471676766872406,0.0955190509557724,-0.09559854865074158,0.3798830509185791,0.2783375680446625,-0.053865429013967514,0.3599685728549957,0.27651190757751465,-0.0909542441368103,0.36684608459472656,0.338369756937027,-0.09820077568292618,0.37653663754463196,0.38097459077835083,-0.09245697408914566,0.4152516722679138,0.28625428676605225,-0.06582098454236984,0.39496514201164246,0.28511399030685425,-0.09016230702400208,0.3952447175979614,0.3300539553165436,-0.08918768167495728,0.40057358145713806,0.3668327331542969,-0.08268798142671585
peace,0.46256113052368164,0.4221503436565399,7.179473868745845e-07,0.41540205478668213,0.4436607360839844,-0.021377775818109512,0.366285115480423,0.4435615539550781,-0.04051480069756508,0.3455844521522522,0.42257535457611084,-0.06185586377978325,0.351428359746933,0.39234960079193115,-0.08271554857492447,0.31746959686279297,0.3256489634513855,-0.034273911267519,0.25442439317703247,0.2882838249206543,-0.05959338694810867,0.21423594653606415,0.2627843916416168,-0.07407230883836746,0.18146850168704987,0.23704807460308075,-0.08333837985992432,0.3469306528568268,0.2924059331417084,-0.04363585263490677,0.3034396469593048,0.20777997374534607,-0.07241705060005188,0.2745874226093292,0.14953438937664032,-0.0897301435470581,0.2514636814594269,0.09745323657989502,-0.09828954190015793,0.3848321735858917,0.2825871706008911,-0.054779741913080215,0.36643263697624207,0.27143847942352295,-0.09213168174028397,0.37482431530952454,0.3308265507221222,-0.09961685538291931,0.3854900300502777,0.37221571803092957,-0.09425906836986542,0.4223538935184479,0.28992822766304016,-0.06722835451364517,0.40383321046829224,0.2836489975452423,-0.09319208562374115,0.40216633677482605,0.32439547777175903,-0.09241222590208054,0.4050706923007965,0.3586429953575134,-0.0857391431927681
peace,0.46452876925468445,0.43360868096351624,7.095776481946814e-07,0.4167071282863617,0.4524993896484375,-0.022619303315877914,0.36762112379074097,0.4477904438972473,-0.042067304253578186,0.35779449343681335,0.4188591241836548,-0.06339786946773529,0.36634039878845215,0.38347071409225464,-0.08442116528749466,0.3220517039299011,0.3320613503456116,-0.036181360483169556,0.2592543959617615,0.29495564103126526,-0.06349734216928482,0.22007188200950623,0.2671445608139038,-0.0801960900425911,0.18784625828266144,0.23853176832199097,-0.09097235649824142,0.352144718170166,0.2964077591896057,-0.04494604095816612,0.30949947237968445,0.2109682410955429,-0.07479218393564224,0.2833400368690491,0.15181706845760345,-0.09243857860565186,0.26245853304862976,0.09848375618457794,-0.10115200281143188,0.3906387388706207,0.2846434712409973,-0.055722013115882874,0.3775211572647095,0.2643499970436096,-0.09346774965524673,0.3877986669540405,0.32328173518180847,-0.09942138940095901,0.39910125732421875,0.3655155301094055,-0.0928068682551384,0.4295462369918823,0.28949832916259766,-0.0680152177810669,0.413629412651062,0.2759815752506256,-0.09480290114879608,0.4131661057472229,0.3161476254463196,-0.0928291603922844,0.41596436500549316,0.3505583703517914,-0.08484294265508652
peace,0.4661436676979065,0.444444864988327,6.913971333233349e-07,0.4180113673210144,0.4604184627532959,-0.026420146226882935,0.37201961874961853,0.4496558904647827,-0.04744422808289528,0.36823052167892456,0.4104386270046234,-0.06946402043104172,0.3751087784767151,0.36910462379455566,-0.09094910323619843,0.32519787549972534,0.3388729691505432,-0.04017677158117294,0.2635802626609802,0.3000693917274475,-0.0696687325835228,0.2244366556406021,0.2706044912338257,-0.08842823654413223,0.19243042171001434,0.23961901664733887,-0.10102275013923645,0.35490646958351135,0.30102190375328064,-0.04764781892299652,0.313558965921402,0.21516934037208557,-0.07870223373174667,0.2884145975112915,0.15596358478069305,-0.09750182181596756,0.26858213543891907,0.10116428136825562,-0.1076459065079689,0.3936333656311035,0.28826984763145447,-0.05755193904042244,0.38324737548828125,0.25535672903060913,-0.09597211331129074,0.39381933212280273,0.31184080243110657,-0.1015448197722435,0.40544140338897705,0.35381799936294556,-0.09529893845319748,0.43421387672424316,0.29228317737579346,-0.06946581602096558,0.4208489954471588,0.26993826031684875,-0.09819584339857101,0.4217463433742523,0.3071037530899048,-0.09719862788915634,0.42584505677223206,0.3401238024234772,-0.08991336077451706
peace,0.4681587517261505,0.45535898208618164,6.50113406663877e-07,0.42116260528564453,0.46960359811782837,-0.025157513096928596,0.3736271560192108,0.4589918255805969,-0.04376949742436409,0.3684374690055847,0.4167048931121826,-0.0633697435259819,0.37948328256607056,0.37342163920402527,-0.08197960257530212,0.32441896200180054,0.3488454222679138,-0.033831898123025894,0.26456624269485474,0.31155526638031006,-0.05987580493092537,0.2251909077167511,0.2832789123058319,-0.07633713632822037,0.19379949569702148,0.25385960936546326,-0.08748701214790344,0.35449928045272827,0.30983781814575195,-0.04073469340801239,0.3133670687675476,0.2247670292854309,-0.06840706616640091,0.2869826555252075,0.16665394604206085,-0.08574443310499191,0.26728224754333496,0.11325095593929291,-0.09513092786073685,0.3936779499053955,0.296097993850708,-0.05019878223538399,0.38517943024635315,0.259482204914093,-0.08608268201351166,0.3946513831615448,0.3144230842590332,-0.09108290821313858,0.4058177173137665,0.35695168375968933,-0.08458805829286575,0.4347795844078064,0.29953911900520325,-0.061656344681978226,0.4224604070186615,0.2724658250808716,-0.08831565827131271,0.42299044132232666,0.30756697058677673,-0.08678264915943146,0.42675912380218506,0.3401220738887787,-0.07929469645023346
peace,0.4663826823234558,0.4647449851036072,6.409114234884328e-07,0.4202105402946472,0.4817529320716858,-0.026756538078188896,0.37152284383773804,0.47274547815322876,-0.04609907045960426,0.36605072021484375,0.42855170369148254,-0.06584841012954712,0.3775253891944885,0.38345402479171753,-0.08434212952852249,0.32124656438827515,0.3654358983039856,-0.03560502827167511,0.2601425349712372,0.3302270174026489,-0.061615172773599625,0.22013282775878906,0.30386462807655334,-0.07819167524576187,0.18835051357746124,0.2757301926612854,-0.08947508782148361,0.35012146830558777,0.3247336745262146,-0.04110926017165184,0.30844926834106445,0.2416262924671173,-0.06801164895296097,0.28102272748947144,0.18498200178146362,-0.0848693773150444,0.2603254020214081,0.13281545042991638,-0.09437859803438187,0.38838690519332886,0.30928105115890503,-0.04917171970009804,0.38019925355911255,0.27121099829673767,-0.08298930525779724,0.3903755247592926,0.32291021943092346,-0.08696530759334564,0.4018653333187103,0.36371996998786926,-0.08076411485671997,0.42977407574653625,0.310945063829422,-0.05948590487241745,0.4184274673461914,0.28241968154907227,-0.08410907536745071,0.4209080934524536,0.31763899326324463,-0.08138991892337799,0.4260483682155609,0.3503713309764862,-0.07371526956558228
peace,0.4611753225326538,0.471021831035614,6.278819455474149e-07,0.41471168398857117,0.4927784502506256,-0.027288289740681648,0.3653521239757538,0.48571836948394775,-0.04625796154141426,0.35860344767570496,0.4378540813922882,-0.0655079260468483,0.37109610438346863,0.390638142824173,-0.08354105800390244,0.31320738792419434,0.3825705349445343,-0.03331997990608215,0.25056013464927673,0.35176926851272583,-0.05840913578867912,0.20942732691764832,0.3285079896450043,-0.07396101206541061,0.17664477229118347,0.30347293615341187,-0.08408033847808838,0.3412270247936249,0.33957141637802124,-0.0378703698515892,0.2979103922843933,0.2596058249473572,-0.0632636621594429,0.2678479850292206,0.20779716968536377,-0.07865303754806519,0.24411165714263916,0.1605215221643448,-0.08673638850450516,0.3788922429084778,0.3209877610206604,-0.04529320448637009,0.3690517246723175,0.2828926146030426,-0.07854510098695755,0.38205957412719727,0.3316017985343933,-0.08252913504838943,0.39567995071411133,0.36942651867866516,-0.07579716295003891,0.4195515215396881,0.3185700476169586,-0.054891105741262436,0.4063301384449005,0.2908095419406891,-0.07797066867351532,0.41089245676994324,0.3255666494369507,-0.07447364181280136,0.418317049741745,0.3569565415382385,-0.06607367843389511
peace,0.4528920352458954,0.4807325303554535,6.253567335079424e-07,0.4058813154697418,0.5045435428619385,-0.026334840804338455,0.35499462485313416,0.4968811273574829,-0.0446348674595356,0.3470039963722229,0.4448980689048767,-0.0632050484418869,0.3595302104949951,0.3961687982082367,-0.08070241659879684,0.30257153511047363,0.3999146819114685,-0.03230489045381546,0.23773470520973206,0.3733363151550293,-0.057010773569345474,0.19544002413749695,0.35258612036705017,-0.07207314670085907,0.1620284467935562,0.33143776655197144,-0.08147542178630829,0.3282644748687744,0.35613206028938293,-0.03697894886136055,0.2803554832935333,0.27949821949005127,-0.06173350661993027,0.2490849792957306,0.23113581538200378,-0.07654432207345963,0.2243756502866745,0.18738259375095367,-0.08374432474374771,0.36405128240585327,0.33557772636413574,-0.044484347105026245,0.35288742184638977,0.29966139793395996,-0.07624126970767975,0.3680737614631653,0.3435368239879608,-0.08033651113510132,0.38361606001853943,0.37664151191711426,-0.07364333420991898,0.40281230211257935,0.3307589292526245,-0.05414815619587898,0.3891094923019409,0.30317458510398865,-0.07481465488672256,0.39432021975517273,0.33519601821899414,-0.0708027333021164,0.4030517041683197,0.3643316328525543,-0.062280889600515366
peace,0.4434187114238739,0.49123361706733704,6.232845635167905e-07,0.3947545886039734,0.5162062048912048,-0.02519787847995758,0.34319719672203064,0.5096276998519897,-0.04292186349630356,0.3354819715023041,0.45589590072631836,-0.061179421842098236,0.34825459122657776,0.4065297245979309,-0.07844747602939606,0.2889713943004608,0.4181784391403198,-0.03082025796175003,0.22497138381004333,0.3931833505630493,-0.05500529333949089,0.18297816812992096,0.37469613552093506,-0.06997346132993698,0.1493421047925949,0.35586273670196533,-0.07956124097108841,0.3128855228424072,0.3731902241706848,-0.036039456725120544,0.2622264623641968,0.29940420389175415,-0.06030580401420593,0.22955778241157532,0.25332996249198914,-0.07509215921163559,0.20398719608783722,0.2112644612789154,-0.0825391486287117,0.3481645882129669,0.35059696435928345,-0.04409227520227432,0.33557528257369995,0.31214314699172974,-0.07517500966787338,0.351432204246521,0.3527846932411194,-0.07992612570524216,0.3682032823562622,0.3843690752983093,-0.07398447394371033,0.38734063506126404,0.34306806325912476,-0.05425313115119934,0.37327417731285095,0.31248578429222107,-0.07450980693101883,0.37817326188087463,0.3414171040058136,-0.07117265462875366,0.3872978091239929,0.36943286657333374,-0.06339160352945328
peace,0.4347967207431793,0.4986673593521118,5.732073304898222e-07,0.3859080374240875,0.5245057344436646,-0.024690981954336166,0.33524221181869507,0.5176730155944824,-0.04075584560632706,0.32497718930244446,0.46309131383895874,-0.057414885610342026,0.33335691690444946,0.4139745831489563,-0.07307296991348267,0.2773521840572357,0.43357402086257935,-0.026748722419142723,0.21241995692253113,0.4119429290294647,-0.049070537090301514,0.16967825591564178,0.3962705731391907,-0.06337062269449234,0.13582344353199005,0.37976935505867004,-0.07277379184961319,0.2997255325317383,0.3878219723701477,-0.031590335071086884,0.24659261107444763,0.32183945178985596,-0.05428966134786606,0.2126116156578064,0.2799946665763855,-0.06977934390306473,0.18688146770000458,0.24151308834552765,-0.07826770097017288,0.33387327194213867,0.3640916049480438,-0.039404936134815216,0.318492591381073,0.3220371603965759,-0.07048898190259933,0.3353902995586395,0.35550668835639954,-0.0780288353562355,0.3545073866844177,0.38380739092826843,-0.07423411309719086,0.37203940749168396,0.3548971712589264,-0.04912766441702843,0.356120228767395,0.32271820306777954,-0.0710839033126831,0.36148643493652344,0.34576597809791565,-0.07072582095861435,0.37234869599342346,0.3701327443122864,-0.06500796228647232
