label,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
next,-0.039232224225997925,0.7339250445365906,-2.4126256903400645e-07,0.03582632541656494,0.5085007548332214,0.021698955446481705,0.16318349540233612,0.4133911430835724,0.018225278705358505,0.26526036858558655,0.44883474707603455,0.004717585630714893,0.32532998919487,0.5364013314247131,-0.012967873364686966,0.261580228805542,0.38914284110069275,-0.01711464114487171,0.44608980417251587,0.37315067648887634,-0.03609209135174751,0.5632631778717041,0.37647831439971924,-0.05258931219577789,0.6530253291130066,0.3780279755592346,-0.06715413182973862,0.2977730631828308,0.5183970332145691,-0.04194887354969978,0.36946138739585876,0.5833821892738342,-0.05613289773464203,0.31627175211906433,0.6017904877662659,-0.057351574301719666,0.2610338032245636,0.5866684317588806,-0.059056613594293594,0.2986758351325989,0.6714643239974976,-0.06171466410160065,0.33185237646102905,0.6992408037185669,-0.06403040885925293,0.28325510025024414,0.7089956402778625,-0.04265739023685455,0.23341938853263855,0.6932834386825562,-0.03129170835018158,0.27745550870895386,0.8153866529464722,-0.08113715797662735,0.29523158073425293,0.8255053162574768,-0.06617506593465805,0.25319209694862366,0.8275921940803528,-0.0325314886868,0.20857073366641998,0.820836067199707,-0.007802420761436224
next,-0.05106440186500549,0.7882460355758667,-1.099395632309097e-07,0.03629298508167267,0.6035319566726685,0.02243385650217533,0.17030736804008484,0.5079158544540405,0.018779588863253593,0.27961546182632446,0.5351526737213135,0.004763416480273008,0.35991668701171875,0.6068664789199829,-0.010359048843383789,0.24918122589588165,0.46459853649139404,-0.009544271975755692,0.441398024559021,0.4708910584449768,-0.030082130804657936,0.5400587916374207,0.49944519996643066,-0.03756282478570938,0.60566246509552,0.5060852766036987,-0.0433485321700573,0.27083292603492737,0.5720679759979248,-0.037845924496650696,0.42307978868484497,0.6276037096977234,-0.06100918725132942,0.3733813166618347,0.6815689206123352,-0.05712724104523659,0.31115472316741943,0.6745694875717163,-0.05007920786738396,0.27594783902168274,0.7029831409454346,-0.06281554698944092,0.3807249963283539,0.7588257789611816,-0.07345928251743317,0.32541948556900024,0.7903521060943604,-0.04712408408522606,0.2660784423351288,0.7734429836273193,-0.028865467756986618,0.26163598895072937,0.8293507099151611,-0.0871816873550415,0.32461991906166077,0.8604257702827454,-0.07954141497612,0.27731162309646606,0.876177966594696,-0.048222556710243225,0.22727951407432556,0.8647055625915527,-0.024588577449321747
next,0.31334301829338074,0.5393481254577637,-4.608775583392344e-08,0.39307376742362976,0.41242095828056335,0.017398366704583168,0.5041379928588867,0.368802011013031,0.014737716875970364,0.5684914588928223,0.4163616895675659,0.005740227177739143,0.6015522480010986,0.4809270203113556,-0.005685139913111925,0.5731533765792847,0.3179882764816284,-0.02449590340256691,0.7198708653450012,0.3311867117881775,-0.04543870687484741,0.814997136592865,0.35096728801727295,-0.059742555022239685,0.8844454288482666,0.36141932010650635,-0.07139170914888382,0.5958312153816223,0.41064462065696716,-0.04350733757019043,0.6423956751823425,0.4911390542984009,-0.05858601629734039,0.593280553817749,0.505318284034729,-0.05624778941273689,0.5515334010124207,0.4787886142730713,-0.05507488548755646,0.5896390676498413,0.5244151949882507,-0.05871297046542168,0.5963692665100098,0.5863264799118042,-0.062028612941503525,0.5501013398170471,0.5908730030059814,-0.04585425183176994,0.5150423645973206,0.5660879015922546,-0.038071464747190475,0.5658994913101196,0.6283560395240784,-0.07363314926624298,0.5549065470695496,0.6702209711074829,-0.06728312373161316,0.5168826580047607,0.6654648184776306,-0.04849131032824516,0.4901961386203766,0.643385648727417,-0.03471997752785683
next,0.28974688053131104,0.5392504930496216,-6.914189754070321e-08,0.367885559797287,0.38797464966773987,0.03190147876739502,0.4844854176044464,0.3502081632614136,0.036364149302244186,0.5552797913551331,0.38898441195487976,0.03279123827815056,0.5814659595489502,0.45349934697151184,0.026407593861222267,0.5684000849723816,0.29065150022506714,-0.008472145535051823,0.72146075963974,0.31931060552597046,-0.01045844703912735,0.8118926882743835,0.3395536541938782,-0.010993114672601223,0.8797931671142578,0.35112470388412476,-0.014906293712556362,0.5925021171569824,0.38497498631477356,-0.029217582195997238,0.6358147859573364,0.4787359833717346,-0.02378695271909237,0.5886563658714294,0.4899277091026306,-0.014045443385839462,0.5491158962249756,0.4670199453830719,-0.011086891405284405,0.5863596796989441,0.49994370341300964,-0.04345833882689476,0.5900351405143738,0.5607792139053345,-0.025957975536584854,0.5445280075073242,0.5638197660446167,-0.007495187688618898,0.5111504793167114,0.54349285364151,-0.003071417333558202,0.5649271607398987,0.6012755036354065,-0.05672513321042061,0.54826420545578,0.637543261051178,-0.030370280146598816,0.5089746713638306,0.6350967884063721,-0.0072996667586266994,0.48069190979003906,0.6175679564476013,0.006088615860790014
next,0.2857494652271271,0.5412122011184692,-2.0617957829927036e-07,0.35902851819992065,0.39020800590515137,0.034774038940668106,0.4706423282623291,0.3467429280281067,0.03765902295708656,0.5432628989219666,0.37404102087020874,0.0315641388297081,0.5816774368286133,0.4325689375400543,0.021516604349017143,0.5646442174911499,0.30112916231155396,-0.01573270559310913,0.7156133651733398,0.3224526047706604,-0.019841928035020828,0.8023809790611267,0.3445533812046051,-0.02118593081831932,0.8692491054534912,0.3611306846141815,-0.025458987802267075,0.5902098417282104,0.39169254899024963,-0.03851907700300217,0.6256709098815918,0.4861237406730652,-0.033286966383457184,0.5798430442810059,0.4993092715740204,-0.022627998143434525,0.5426787734031677,0.48158255219459534,-0.0202005747705698,0.5815438628196716,0.5038344860076904,-0.053910549730062485,0.5802530646324158,0.5602154731750488,-0.03518255427479744,0.5386344790458679,0.564575731754303,-0.014410393312573433,0.5065377950668335,0.5486202239990234,-0.009673474356532097,0.5580456852912903,0.6011096835136414,-0.06815747171640396,0.5419766306877136,0.6340377330780029,-0.039486080408096313,0.5051092505455017,0.6317873001098633,-0.013344190083444118,0.4761998951435089,0.6168083548545837,0.0016897708410397172
next,0.2817516028881073,0.5326802730560303,-2.0271343714739487e-07,0.3602893352508545,0.3918539583683014,0.037067756056785583,0.4692555069923401,0.34972453117370605,0.0390879325568676,0.5399526357650757,0.37552642822265625,0.031156137585639954,0.580779492855072,0.43113598227500916,0.01942243054509163,0.5607898831367493,0.305279016494751,-0.014812014065682888,0.7098016738891602,0.3294459879398346,-0.018937846645712852,0.7935562133789062,0.3532654047012329,-0.02001333050429821,0.8587180376052856,0.36993908882141113,-0.02410755306482315,0.5825240612030029,0.39291736483573914,-0.039999645203351974,0.6218307018280029,0.4977076053619385,-0.03601102530956268,0.5754952430725098,0.5104997754096985,-0.026002656668424606,0.5375088453292847,0.4898991286754608,-0.023881075903773308,0.5720687508583069,0.5028836131095886,-0.05757090449333191,0.5731902718544006,0.5680743455886841,-0.039126601070165634,0.5314650535583496,0.5728533864021301,-0.01755768433213234,0.49876683950424194,0.5552405714988708,-0.01242473628371954,0.5488096475601196,0.5994962453842163,-0.07394092530012131,0.5339680314064026,0.6393449902534485,-0.04409811645746231,0.496901273727417,0.6377514600753784,-0.016601284965872765,0.46802133321762085,0.6219143867492676,-0.0009657148621045053
next,0.2703508734703064,0.532607913017273,-1.2889567813090252e-07,0.3488980531692505,0.3880077600479126,0.025721434503793716,0.46485835313796997,0.34807905554771423,0.02581941708922386,0.5379167795181274,0.38314396142959595,0.017790749669075012,0.5704756379127502,0.4457489252090454,0.007466709706932306,0.546004593372345,0.3003385066986084,-0.017180373892188072,0.6936297416687012,0.32421112060546875,-0.02563673071563244,0.7793100476264954,0.34883326292037964,-0.029455920681357384,0.8462826013565063,0.3665458858013153,-0.03560340777039528,0.5663102269172668,0.3910636603832245,-0.0392046682536602,0.6053802967071533,0.4943412244319916,-0.04594409465789795,0.5584203004837036,0.5072146058082581,-0.040717221796512604,0.5211277008056641,0.48682671785354614,-0.03884430602192879,0.5571746230125427,0.5009204745292664,-0.05530934035778046,0.5573555827140808,0.5695220232009888,-0.046854421496391296,0.5133287310600281,0.5702974200248718,-0.028305282816290855,0.4822404980659485,0.5504504442214966,-0.021881509572267532,0.5349540710449219,0.5985146164894104,-0.07149872183799744,0.5164797306060791,0.6434182524681091,-0.05100533738732338,0.47865432500839233,0.6383976936340332,-0.02889556810259819,0.45333996415138245,0.6200805306434631,-0.015095195733010769
next,0.25533416867256165,0.5254995226860046,-1.5193904800980818e-07,0.338545024394989,0.38411396741867065,0.023960862308740616,0.45739078521728516,0.34327906370162964,0.02210608683526516,0.5359803438186646,0.37848442792892456,0.012529867701232433,0.573967456817627,0.44040149450302124,0.0008175910916179419,0.5313482284545898,0.29423290491104126,-0.02106846682727337,0.6762998700141907,0.31647688150405884,-0.030835267156362534,0.761792778968811,0.33883988857269287,-0.03540905937552452,0.8293004035949707,0.3531673550605774,-0.04180864617228508,0.5522711277008057,0.3831774592399597,-0.04297749325633049,0.5913233757019043,0.4925598204135895,-0.05097460374236107,0.5433852076530457,0.5083227753639221,-0.04594828933477402,0.5061375498771667,0.4873121678829193,-0.043978605419397354,0.5443639755249023,0.493071049451828,-0.058853305876255035,0.5449299216270447,0.5715291500091553,-0.05158336088061333,0.49989867210388184,0.5729828476905823,-0.03247477114200592,0.4690689742565155,0.5512439012527466,-0.02529793791472912,0.5239479541778564,0.5927947759628296,-0.07488301396369934,0.5105559825897217,0.6450745463371277,-0.053436730057001114,0.47309595346450806,0.6405473351478577,-0.029711928218603134,0.44848349690437317,0.6205682754516602,-0.014798039570450783
next,0.2535760700702667,0.5219483971595764,-1.0438817099611697e-07,0.33691635727882385,0.3783878982067108,0.020719625055789948,0.4548861086368561,0.3422556221485138,0.018498698249459267,0.5356256365776062,0.38164764642715454,0.010771186091005802,0.5716540813446045,0.4441736042499542,0.0010286062024533749,0.5237245559692383,0.2910948395729065,-0.028300682082772255,0.6709301471710205,0.3132261633872986,-0.036328088492155075,0.7555567622184753,0.3343313932418823,-0.038004275411367416,0.8213472962379456,0.3487565219402313,-0.041693344712257385,0.543693482875824,0.38721176981925964,-0.04641706869006157,0.5884042978286743,0.4823324382305145,-0.05062657967209816,0.5426233410835266,0.4974258244037628,-0.041581157594919205,0.5044715404510498,0.48167821764945984,-0.036871571093797684,0.5347559452056885,0.4998735785484314,-0.05822836980223656,0.5387914776802063,0.5620034337043762,-0.0488164909183979,0.495707631111145,0.5621663331985474,-0.028597673401236534,0.46394240856170654,0.5451741218566895,-0.020365670323371887,0.5137503743171692,0.5993930101394653,-0.06989966332912445,0.5025848150253296,0.6348127722740173,-0.04681992530822754,0.46655046939849854,0.6298429369926453,-0.021556507796049118,0.4403737783432007,0.6152471303939819,-0.005413733888417482
next,0.2654690742492676,0.5177462100982666,-8.899722558908252e-08,0.3467438817024231,0.38091516494750977,0.02436864748597145,0.45733216404914856,0.33873462677001953,0.023079069331288338,0.5309841632843018,0.3678494095802307,0.015920376405119896,0.5648123025894165,0.433737576007843,0.006322820205241442,0.5287601947784424,0.2914879322052002,-0.028747472912073135,0.6722486019134521,0.31445664167404175,-0.0345839262008667,0.7545894384384155,0.33476927876472473,-0.034042589366436005,0.8193346858024597,0.34998178482055664,-0.03609685227274895,0.5505556464195251,0.38573381304740906,-0.04658052697777748,0.5920045971870422,0.47824040055274963,-0.044798437505960464,0.5488427877426147,0.4929843842983246,-0.03198479115962982,0.5133741497993469,0.4820665419101715,-0.026322802528738976,0.542618453502655,0.49546849727630615,-0.05754281207919121,0.547178328037262,0.5535392165184021,-0.043324146419763565,0.5081706047058105,0.5541749000549316,-0.02187325805425644,0.4776962101459503,0.540875256061554,-0.014254988171160221,0.5238075852394104,0.5906267166137695,-0.06790889799594879,0.5168642401695251,0.6236974596977234,-0.04099380970001221,0.48393380641937256,0.6202710866928101,-0.01452584471553564,0.45785945653915405,0.6083831191062927,0.0015791747719049454
next,0.2871374487876892,0.5108529329299927,-1.2282727368528867e-07,0.36073821783065796,0.38481462001800537,0.02125951461493969,0.46600496768951416,0.3411068916320801,0.019581440836191177,0.5343462824821472,0.35508811473846436,0.011778187938034534,0.575668454170227,0.40095633268356323,0.001803369726985693,0.550585925579071,0.2890987694263458,-0.02201574668288231,0.6872260570526123,0.3125668168067932,-0.027924587950110435,0.7687903046607971,0.3325456380844116,-0.029620487242937088,0.8320116400718689,0.3454781770706177,-0.03365414962172508,0.5711552500724792,0.3777467608451843,-0.03907884657382965,0.6024013161659241,0.4711116552352905,-0.04138185456395149,0.5560041069984436,0.47804635763168335,-0.034275926649570465,0.5194052457809448,0.45624828338623047,-0.03211985155940056,0.5621583461761475,0.4825243055820465,-0.05012521520256996,0.5625718832015991,0.5410374402999878,-0.04284774512052536,0.5214974284172058,0.5384088754653931,-0.025721475481987,0.49022185802459717,0.5188907384872437,-0.01976202428340912,0.5427483916282654,0.5716780424118042,-0.06040505692362785,0.5327475070953369,0.6036657094955444,-0.04226820543408394,0.49660176038742065,0.5987128019332886,-0.019953634589910507,0.46878790855407715,0.5819625854492188,-0.00527577381581068
next,0.3142620921134949,0.49963733553886414,-1.4549098814597983e-08,0.39519640803337097,0.3720424771308899,0.027083760127425194,0.5033287405967712,0.3339166045188904,0.03355933353304863,0.5699225068092346,0.36327603459358215,0.03365933522582054,0.6141013503074646,0.41256099939346313,0.03211846575140953,0.5884801149368286,0.28139716386795044,-0.002278322586789727,0.7200588583946228,0.311192125082016,-0.00013208338350523263,0.7986277937889099,0.3303987681865692,0.0032122351694852114,0.8595061302185059,0.34036368131637573,0.0022018146701157093,0.6021828651428223,0.3655264377593994,-0.018017204478383064,0.6582851409912109,0.4667752683162689,-0.012194683775305748,0.6196355819702148,0.48820799589157104,-0.005046553909778595,0.5843155384063721,0.46978890895843506,-0.0037488676607608795,0.5911973118782043,0.4662649631500244,-0.028198201209306717,0.6096259355545044,0.5332499742507935,-0.01458105817437172,0.5699981451034546,0.5384332537651062,-0.0011077424278482795,0.5349493026733398,0.5149080157279968,0.0011983931763097644,0.5687872767448425,0.5544847846031189,-0.03699924796819687,0.5688015222549438,0.5925632119178772,-0.017715631052851677,0.5349807739257812,0.5891947746276855,-0.0014233402907848358,0.5033186078071594,0.5639678835868835,0.0075545161962509155
next,0.368032842874527,0.4777067005634308,1.7392837037277786e-07,0.45686590671539307,0.35121041536331177,0.04197358712553978,0.5599444508552551,0.30969640612602234,0.05022764950990677,0.6356625556945801,0.3413981795310974,0.04729105159640312,0.6853488683700562,0.4102836847305298,0.04062254726886749,0.6373692154884338,0.2867259979248047,0.010167206637561321,0.7704834938049316,0.30618274211883545,0.014292063191533089,0.8436219692230225,0.3224357068538666,0.020814526826143265,0.9004839658737183,0.33159440755844116,0.022906092926859856,0.652981698513031,0.36336806416511536,-0.015384151600301266,0.7519998550415039,0.4650564193725586,-0.010790424421429634,0.7213954925537109,0.5216796398162842,-0.002485482720658183,0.6779084205627441,0.5393030643463135,0.0027750583831220865,0.6470680236816406,0.4575105607509613,-0.034501008689403534,0.7168387770652771,0.5538492202758789,-0.025298362597823143,0.683931291103363,0.6000285148620605,-0.009875146672129631,0.6398403644561768,0.6116084456443787,-0.002834081184118986,0.626988410949707,0.5437332391738892,-0.050970692187547684,0.6782109141349792,0.6319924592971802,-0.03832382708787918,0.6461092233657837,0.6722179651260376,-0.02161414921283722,0.6030231714248657,0.6812026500701904,-0.009667119942605495
